"","Draw","To","Artist","Song","Language","Place","Points","Year","Type"
"1",1,"Moldova","SunStroke Project and Olia Tira","""Run Away""","English",10,52,2010,"sf1"
"2",2,"Russia","Peter Nalitch and Friends","""Lost and Forgotten""","English",7,74,2010,"sf1"
"3",3,"Estonia","Malcolm Lincoln","""Siren""","English",14,39,2010,"sf1"
"4",4,"Slovakia","Kristina","""Horehronie""","Slovak",16,24,2010,"sf1"
"5",5,"Finland","Kuunkuiskaajat","""Työlki ellää""","Finnish",11,49,2010,"sf1"
"6",6,"Latvia","Aisha","""What For?""","English",17,11,2010,"sf1"
"7",7,"Serbia","Milan Stanković","""Ovo je Balkan"" (Oво je Балкан)","Serbian",5,79,2010,"sf1"
"8",8,"Bosnia and Herzegovina","Vukašin Brajić","""Thunder and Lightning""","English",8,59,2010,"sf1"
"9",9,"Poland","Marcin Mroziński","""Legenda""","English, Polish",13,44,2010,"sf1"
"10",10,"Belgium","Tom Dice","""Me and My Guitar""","English",1,167,2010,"sf1"
"11",11,"Malta","Thea Garrett","""My Dream""","English",12,45,2010,"sf1"
"12",12,"Albania","Juliana Pasha","""It's All About You""","English",6,76,2010,"sf1"
"13",13,"Greece","Giorgos Alkaios and Friends","""OPA"" (ΩΠΑ)","Greek1",2,133,2010,"sf1"
"14",14,"Portugal","Filipa Azevedo","""Há dias assim""","Portuguese",4,89,2010,"sf1"
"15",15,"Macedonia","Gjoko Taneski","""Jas ja imam silata"" (Јас ја имам силата)","Macedonian",15,37,2010,"sf1"
"16",16,"Belarus","3+2 feat Robert Wells","""Butterflies""","English",9,59,2010,"sf1"
"17",17,"Iceland","Hera Björk","""Je ne sais quoi""","English",3,123,2010,"sf1"
"18",1,"Lithuania","InCulto","""Eastern European Funk""","English",12,44,2010,"sf2"
"19",2,"Armenia","Eva Rivas","""Apricot Stone""","English",6,83,2010,"sf2"
"20",3,"Israel","Harel Skaat","""Milim"" (מילים)","Hebrew",8,71,2010,"sf2"
"21",4,"Denmark","Chanée and N'evergreen","""In a Moment Like This""","English",5,101,2010,"sf2"
"22",5,"Switzerland","Michael von der Heide","""Il pleut de l'or""","French",17,2,2010,"sf2"
"23",6,"Sweden","Anna Bergendahl","""This Is My Life""","English",11,62,2010,"sf2"
"24",7,"Azerbaijan","Safura","""Drip Drop""","English",2,113,2010,"sf2"
"25",8,"Ukraine","Alyosha","""Sweet People""","English",7,77,2010,"sf2"
"26",9,"Netherlands","Sieneke","""Ik ben verliefd (Sha-la-lie)""","Dutch",14,29,2010,"sf2"
"27",10,"Romania","Paula Seling and  Ovi","""Playing with Fire""","English",4,104,2010,"sf2"
"28",11,"Slovenia","Ansambel Žlindra and Kalamari","""Narodnozabavni rock""","Slovene",16,6,2010,"sf2"
"29",12,"Ireland","Niamh Kavanagh","""It's for You""","English",9,67,2010,"sf2"
"30",13,"Bulgaria","Miro","""Angel si ti"" (Ангел си ти)","Bulgarian, English",15,19,2010,"sf2"
"31",14,"Cyprus","Jon Lilygreen and The Islanders","""Life Looks Better in Spring""","English",10,67,2010,"sf2"
"32",15,"Croatia","Feminnem","""Lako je sve""","Croatian",13,33,2010,"sf2"
"33",16,"Georgia","Sofia Nizharadze","""Shine""","English",3,106,2010,"sf2"
"34",17,"Turkey","maNga","""We Could Be the Same""","English",1,118,2010,"sf2"
"35",1,"Poland","Magdalena Tul","""Jestem""","Polish",19,18,2011,"sf1"
"36",2,"Norway","Stella Mwangi","""Haba Haba""","English, Swahili",17,30,2011,"sf1"
"37",3,"Albania","Aurela Gaçe","""Feel the Passion""","English[a]",14,47,2011,"sf1"
"38",4,"Armenia","Emmy","""Boom Boom""","English",12,54,2011,"sf1"
"39",5,"Turkey","Yüksek Sadakat","""Live It Up""","English",13,47,2011,"sf1"
"40",6,"Serbia","Nina","""Čaroban"" (Чаробан)","Serbian",8,67,2011,"sf1"
"41",7,"Russia","Alexey Vorobyov","""Get You""","English, Russian",9,64,2011,"sf1"
"42",8,"Switzerland","Anna Rossinelli","""In Love for a While""","English",10,55,2011,"sf1"
"43",9,"Georgia","Eldrine","""One More Day""","English",6,74,2011,"sf1"
"44",10,"Finland","Paradise Oskar","""Da Da Dam""","English",3,103,2011,"sf1"
"45",11,"Malta","Glen Vella","""One Life""","English",11,54,2011,"sf1"
"46",12,"San Marino","Senhit","""Stand By""","English",16,34,2011,"sf1"
"47",13,"Croatia","Daria","""Celebrate""","English",15,41,2011,"sf1"
"48",14,"Iceland","Sjonni's Friends","""Coming Home""","English",4,100,2011,"sf1"
"49",15,"Hungary","Kati Wolf","""What About My Dreams?""","English, Hungarian",7,72,2011,"sf1"
"50",16,"Portugal","Homens da Luta","""A luta é alegria""","Portuguese",18,22,2011,"sf1"
"51",17,"Lithuania","Evelina Sašenko","""C'est ma vie""","English[b]",5,81,2011,"sf1"
"52",18,"Azerbaijan","Ell & Nikki","""Running Scared""","English",2,122,2011,"sf1"
"53",19,"Greece","Loukas Giorkas feat. Stereo Mike","""Watch My Dance""","English, Greek",1,133,2011,"sf1"
"54",1,"Bosnia and Herzegovina","Dino Merlin","""Love in Rewind""","English[c]",5,109,2011,"sf2"
"55",2,"Austria","Nadine Beiler","""The Secret Is Love""","English",7,69,2011,"sf2"
"56",3,"Netherlands","3JS","""Never Alone""","English",19,13,2011,"sf2"
"57",4,"Belgium","Witloof Bay","""With Love Baby""","English",11,53,2011,"sf2"
"58",5,"Slovakia","TWiiNS","""I'm Still Alive""","English",13,48,2011,"sf2"
"59",6,"Ukraine","Mika Newton","""Angel""","English",6,81,2011,"sf2"
"60",7,"Moldova","Zdob și Zdub","""So Lucky""","English",10,54,2011,"sf2"
"61",8,"Sweden","Eric Saade","""Popular""","English",1,155,2011,"sf2"
"62",9,"Cyprus","Christos Mylordos","""San aggelos s'agapisa"" (Σαν άγγελος σ'αγάπησα)","Greek",18,16,2011,"sf2"
"63",10,"Bulgaria","Poli Genova","""Na inat"" (На инат)","Bulgarian",12,48,2011,"sf2"
"64",11,"Macedonia","Vlatko Ilievski","""Rusinka"" (Русинка)","Macedonian, English[d]",16,36,2011,"sf2"
"65",12,"Israel","Dana International","""Ding Dong""","Hebrew, English",15,38,2011,"sf2"
"66",13,"Slovenia","Maja Keuc","""No One""","English",3,112,2011,"sf2"
"67",14,"Romania","Hotel FM","""Change""","English",4,111,2011,"sf2"
"68",15,"Estonia","Getter Jaani","""Rockefeller Street""","English",9,60,2011,"sf2"
"69",16,"Belarus","Anastasia Vinnikova","""I Love Belarus""","English",14,45,2011,"sf2"
"70",17,"Latvia","Musiqq","""Angel in Disguise""","English",17,25,2011,"sf2"
"71",18,"Denmark","A Friend in London","""New Tomorrow""","English",2,135,2011,"sf2"
"72",19,"Ireland","Jedward","""Lipstick""","English",8,68,2011,"sf2"
"73",1,"Austria","Natália Kelly","""Shine""","English",14,27,2013,"sf1"
"74",2,"Estonia","Birgit","""Et uus saaks alguse""","Estonian",10,52,2013,"sf1"
"75",3,"Slovenia","Hannah","""Straight Into Love""","English",16,8,2013,"sf1"
"76",4,"Croatia","Klapa s Mora","""Mižerja""","Croatian",13,38,2013,"sf1"
"77",5,"Denmark","Emmelie de Forest","""Only Teardrops""","English",1,167,2013,"sf1"
"78",6,"Russia","Dina Garipova","""What If""","English",2,156,2013,"sf1"
"79",7,"Ukraine","Zlata Ognevich","""Gravity""","English",3,140,2013,"sf1"
"80",8,"Netherlands","Anouk","""Birds""","English",6,75,2013,"sf1"
"81",9,"Montenegro","Who See","""Igranka"" (Игранка)","Montenegrin",12,41,2013,"sf1"
"82",10,"Lithuania","Andrius Pojavis","""Something""","English",9,53,2013,"sf1"
"83",11,"Belarus","Alyona Lanskaya","""Solayoh""","English",7,64,2013,"sf1"
"84",12,"Moldova","Aliona Moon","""O mie""","Romanian",4,95,2013,"sf1"
"85",13,"Ireland","Ryan Dolan","""Only Love Survives""","English",8,54,2013,"sf1"
"86",14,"Cyprus","Despina Olympiou","""An me thimasai"" (Aν με θυμάσαι)","Greek",15,11,2013,"sf1"
"87",15,"Belgium","Roberto Bellarosa","""Love Kills""","English",5,75,2013,"sf1"
"88",16,"Serbia","Moje 3","""Ljubav je svuda"" (Љубав је свуда)","Serbian",11,46,2013,"sf1"
"89",1,"Latvia","PeR","""Here We Go""","English",17,13,2013,"sf2"
"90",2,"San Marino","Valentina Monetta","""Crisalide (Vola)""","Italian",11,47,2013,"sf2"
"91",3,"Macedonia","Esma & Lozano","""Pred da se razdeni"" (Пред да се раздени)","Macedonian, Romani",16,28,2013,"sf2"
"92",4,"Azerbaijan","Farid Mammadov","""Hold Me""","English",1,139,2013,"sf2"
"93",5,"Finland","Krista Siegfrids","""Marry Me""","English",9,64,2013,"sf2"
"94",6,"Malta","Gianluca","""Tomorrow""","English",4,118,2013,"sf2"
"95",7,"Bulgaria","Elitsa Todorova & Stoyan Yankoulov","""Samo shampioni"" (Само шампиони)","Bulgarian",12,45,2013,"sf2"
"96",8,"Iceland","Eythor Ingi","""Ég á líf""","Icelandic",6,72,2013,"sf2"
"97",9,"Greece","Koza Mostra feat. Agathon Iakovidis","""Alcohol Is Free""","Greek1",2,121,2013,"sf2"
"98",10,"Israel","Moran Mazor","""Rak Bishvilo"" (רק בשבילו)","Hebrew",14,40,2013,"sf2"
"99",11,"Armenia","Dorians","""Lonely Planet""","English",7,69,2013,"sf2"
"100",12,"Hungary","ByeAlex","""Kedvesem"" (Zoohacker Remix)","Hungarian",8,66,2013,"sf2"
"101",13,"Norway","Margaret Berger","""I Feed You My Love""","English",3,120,2013,"sf2"
"102",14,"Albania","Adrian Lulgjuraj & Bledar Sejko","""Identitet""","Albanian",15,31,2013,"sf2"
"103",15,"Georgia","Nodi Tatishvili & Sophie Gelovani","""Waterfall""","English",10,63,2013,"sf2"
"104",16,"Switzerland","Takasa","""You and Me""","English",13,41,2013,"sf2"
"105",17,"Romania","Cezar","""It's My Life""","English",5,83,2013,"sf2"
"106",1,"Armenia","Aram MP3","""Not Alone""","English",4,121,2014,"sf1"
"107",2,"Latvia","Aarzemnieki","""Cake to Bake""","English1",13,33,2014,"sf1"
"108",3,"Estonia","Tanja","""Amazing""","English",12,36,2014,"sf1"
"109",4,"Sweden","Sanna Nielsen","""Undo""","English",2,131,2014,"sf1"
"110",5,"Iceland","Pollapönk","""No Prejudice""","English",8,61,2014,"sf1"
"111",6,"Albania","Hersi","""One Night's Anger""","English",15,22,2014,"sf1"
"112",7,"Russia","Tolmachevy Sisters","""Shine""","English",6,63,2014,"sf1"
"113",8,"Azerbaijan","Dilara Kazimova","""Start a Fire""","English",9,57,2014,"sf1"
"114",9,"Ukraine","Mariya Yaremchuk","""Tick-Tock""","English",5,118,2014,"sf1"
"115",10,"Belgium","Axel Hirsoux","""Mother""","English",14,28,2014,"sf1"
"116",11,"Moldova","Cristina Scarlat","""Wild Soul""","English",16,13,2014,"sf1"
"117",12,"San Marino","Valentina Monetta","""Maybe""","English",10,40,2014,"sf1"
"118",13,"Portugal","Suzy","""Quero ser tua""","Portuguese",11,39,2014,"sf1"
"119",14,"Netherlands","The Common Linnets","""Calm After the Storm""","English",1,150,2014,"sf1"
"120",15,"Montenegro","Sergej Ćetković","""Moj svijet"" (Мој свијет)","Montenegrin",7,63,2014,"sf1"
"121",16,"Hungary","András Kállay-Saunders","""Running""","English",3,127,2014,"sf1"
"122",1,"Malta","Firelight","""Coming Home""","English",9,63,2014,"sf2"
"123",2,"Israel","Mei Finegold","""Same Heart""","English, Hebrew",14,19,2014,"sf2"
"124",3,"Norway","Carl Espen","""Silent Storm""","English",6,77,2014,"sf2"
"125",4,"Georgia","The Shin and Mariko","""Three Minutes to Earth""","English",15,15,2014,"sf2"
"126",5,"Poland","Donatan & Cleo","""My Słowianie – We Are Slavic""","Polish, English",8,70,2014,"sf2"
"127",6,"Austria","Conchita Wurst","""Rise Like a Phoenix""","English",1,169,2014,"sf2"
"128",7,"Lithuania","Vilija","""Attention""","English",11,36,2014,"sf2"
"129",8,"Finland","Softengine","""Something Better""","English",3,97,2014,"sf2"
"130",9,"Ireland","Can-Linn feat. Kasey Smith","""Heartbeat""","English",12,35,2014,"sf2"
"131",10,"Belarus","Teo","""Cheesecake""","English",5,87,2014,"sf2"
"132",11,"Macedonia","Tijana","""To the Sky""","English",13,33,2014,"sf2"
"133",12,"Switzerland","Sebalter","""Hunter of Stars""","English",4,92,2014,"sf2"
"134",13,"Greece","Freaky Fortune feat. RiskyKidd","""Rise Up""","English",7,74,2014,"sf2"
"135",14,"Slovenia","Tinkara Kovač","""Round and Round""","English, Slovene",10,52,2014,"sf2"
"136",15,"Romania","Paula Seling & Ovi","""Miracle""","English",2,125,2014,"sf2"
"137",1,"Moldova","Eduard Romanyuta","""I Want Your Love""","English",11,41,2015,"sf1"
"138",2,"Armenia","Genealogy","""Face the Shadow""","English",7,77,2015,"sf1"
"139",3,"Belgium","Loïc Nottet","""Rhythm Inside""","English",2,149,2015,"sf1"
"140",4,"Netherlands","Trijntje Oosterhuis","""Walk Along""","English",14,33,2015,"sf1"
"141",5,"Finland","Pertti Kurikan Nimipäivät","""Aina mun pitää""","Finnish",16,13,2015,"sf1"
"142",6,"Greece","Maria Elena Kyriakou","""One Last Breath""","English",6,81,2015,"sf1"
"143",7,"Estonia","Elina Born & Stig Rästa","""Goodbye to Yesterday""","English",3,105,2015,"sf1"
"144",8,"Macedonia","Daniel Kajmakoski","""Autumn Leaves""","English",15,28,2015,"sf1"
